Ano_Mes,Descricao SH4,Total
1997_01,Soja,4118740
1997_02,Soja,4896148
1997_03,Soja,156200973
1997_04,Soja,462887400
1997_05,Soja,504098587
1997_06,Soja,395752981
1997_07,Soja,494893812
1997_08,Soja,291057057
1997_09,Soja,104112390
1997_10,Soja,32397210
1997_11,Soja,1893282
1997_12,Soja,118429
1998_01,Soja,681933
1998_02,Soja,5371772
1998_03,Soja,98925349
1998_04,Soja,444498412
1998_05,Soja,446609880
1998_06,Soja,345529153
1998_07,Soja,270324268
1998_08,Soja,201119257
1998_09,Soja,220252674
1998_10,Soja,93218734
1998_11,Soja,38660803
1998_12,Soja,13282433
1999_01,Soja,9115549
1999_02,Soja,28385880
1999_03,Soja,95905889
1999_04,Soja,284783936
1999_05,Soja,335185885
1999_06,Soja,247936561
1999_07,Soja,219899125
1999_08,Soja,133737112
1999_09,Soja,123867077
1999_10,Soja,58889797
1999_11,Soja,34266290
1999_12,Soja,20229134
2000_01,Soja,5507660
2000_02,Soja,11255384
2000_03,Soja,104267700
2000_04,Soja,304337612
2000_05,Soja,337395241
2000_06,Soja,345376332
2000_07,Soja,353263286
2000_08,Soja,380247150
2000_09,Soja,149138414
2000_10,Soja,113417053
2000_11,Soja,62305085
2000_12,Soja,21316319
2001_01,Soja,58188005
2001_02,Soja,19676199
2001_03,Soja,161880205
2001_04,Soja,336058402
2001_05,Soja,416279892
2001_06,Soja,435667608
2001_07,Soja,337766313
2001_08,Soja,445356745
2001_09,Soja,280168399
2001_10,Soja,156751356
2001_11,Soja,36063289
2001_12,Soja,41651477
2002_01,Soja,26164097
2002_02,Soja,14276816
2002_03,Soja,111716438
2002_04,Soja,288120366
2002_05,Soja,217093531
2002_06,Soja,217588612
2002_07,Soja,475948036
2002_08,Soja,336591884
2002_09,Soja,768879297
2002_10,Soja,353345438
2002_11,Soja,99035723
2002_12,Soja,121195326
2003_01,Soja,50676231
2003_02,Soja,40658869
2003_03,Soja,267833468
2003_04,Soja,589979729
2003_05,Soja,689872764
2003_06,Soja,528488368
2003_07,Soja,407959512
2003_08,Soja,539944618
2003_09,Soja,469804539
2003_10,Soja,485045099
2003_11,Soja,130503767
2003_12,Soja,86033383
2004_01,Soja,99169681
2004_02,Soja,127324531
2004_03,Soja,453433518
2004_04,Soja,568559445
2004_05,Soja,738761974
2004_06,Soja,1045129879
2004_07,Soja,658979792
2004_08,Soja,580532355
2004_09,Soja,647732873
2004_10,Soja,240321675
2004_11,Soja,115603969
2004_12,Soja,97078959
2005_01,Soja,76755882
2005_02,Soja,90784746
2005_03,Soja,400654369
2005_04,Soja,613457998
2005_05,Soja,527635325
2005_06,Soja,695739146
2005_07,Soja,660893436
2005_08,Soja,686761605
2005_09,Soja,543271447
2005_10,Soja,441201013
2005_11,Soja,340663805
2005_12,Soja,233947151
2006_01,Soja,178997738
2006_02,Soja,171610923
2006_03,Soja,620410217
2006_04,Soja,653130689
2006_05,Soja,695941023
2006_06,Soja,510385914
2006_07,Soja,978044623
2006_08,Soja,657746849
2006_09,Soja,449124734
2006_10,Soja,379313988
2006_11,Soja,235974241
2006_12,Soja,116676618
2007_01,Soja,138464515
2007_02,Soja,206561696
2007_03,Soja,561777651
2007_04,Soja,844895958
2007_05,Soja,825729511
2007_06,Soja,817432365
2007_07,Soja,859556936
2007_08,Soja,763424128
2007_09,Soja,543682814
2007_10,Soja,664188525
2007_11,Soja,267529163
2007_12,Soja,190488327
2008_01,Soja,250720594
2008_02,Soja,186175798
2008_03,Soja,561759980
2008_04,Soja,1397622773
2008_05,Soja,1860281570
2008_06,Soja,1506029479
2008_07,Soja,1901275553
2008_08,Soja,1219805263
2008_09,Soja,900387877
2008_10,Soja,524600381
2008_11,Soja,311204065
2008_12,Soja,332309772
2009_01,Soja,252959462
2009_02,Soja,264420003
2009_03,Soja,973432461
2009_04,Soja,1541992716
2009_05,Soja,1723759803
2009_06,Soja,2576884548
2009_07,Soja,1467994595
2009_08,Soja,1306234492
2009_09,Soja,817739522
2009_10,Soja,315674629
2009_11,Soja,84128257
2009_12,Soja,99044463
2010_01,Soja,45344090
2010_02,Soja,265511705
2010_03,Soja,1164902411
2010_04,Soja,1797294094
2010_05,Soja,2089591498
2010_06,Soja,1488413735
2010_07,Soja,1495975867
2010_08,Soja,1155819865
2010_09,Soja,824129024
2010_10,Soja,430532901
2010_11,Soja,139526287
2010_12,Soja,145958502
2011_01,Soja,107134951
2011_02,Soja,111012045
2011_03,Soja,1383486048
2011_04,Soja,2417293269
2011_05,Soja,2558511249
2011_06,Soja,2231998393
2011_07,Soja,1841148599
2011_08,Soja,1898957277
2011_09,Soja,1458146614
2011_10,Soja,739963658
2011_11,Soja,878197383
2011_12,Soja,696235790
2012_01,Soja,461791913
2012_02,Soja,715515063
2012_03,Soja,2062711601
2012_04,Soja,2261503830
2012_05,Soja,3841228880
2012_06,Soja,2591946308
2012_07,Soja,2249733126
2012_08,Soja,1426016258
2012_09,Soja,1009436666
2012_10,Soja,573738630
2012_11,Soja,166140844
2012_12,Soja,90022497
2013_01,Soja,257122
2013_02,Soja,516592214
2013_03,Soja,1910515708
2013_04,Soja,3797342586
2013_05,Soja,4152649753
2013_06,Soja,3437194975
2013_07,Soja,3059711867
2013_08,Soja,2894181791
2013_09,Soja,1851415204
2013_10,Soja,819712043
2013_11,Soja,349309289
2013_12,Soja,23416589
2014_01,Soja,17809847
2014_02,Soja,1385831718
2014_03,Soja,3147580092
2014_04,Soja,4134746497
2014_05,Soja,3866208695
2014_06,Soja,3571995210
2014_07,Soja,3151183394
2014_08,Soja,2135354923
2014_09,Soja,1347500294
2014_10,Soja,363993310
2014_11,Soja,81601150
2014_12,Soja,73572924
2015_01,Soja,35102725
2015_02,Soja,346160419
2015_03,Soja,2211790279
2015_04,Soja,2534258174
2015_05,Soja,3612716728
2015_06,Soja,3762210842
2015_07,Soja,3224052598
2015_08,Soja,2004886432
2015_09,Soja,1429975247
2015_10,Soja,989567116
2015_11,Soja,551133264
2015_12,Soja,281720842
2016_01,Soja,147635092
2016_02,Soja,715347987
2016_03,Soja,2924902326
2016_04,Soja,3532371105
2016_05,Soja,3600309132
2016_06,Soja,2971369089
2016_07,Soja,2424555157
2016_08,Soja,1590492888
2016_09,Soja,606519905
2016_10,Soja,413785766
2016_11,Soja,130913191
2016_12,Soja,273121796
2017_01,Soja,364832837
2017_02,Soja,1404183305
2017_03,Soja,3534057617
2017_04,Soja,3948237434
2017_05,Soja,4063422621
2017_06,Soja,3353721793
2017_07,Soja,2534393319
2017_08,Soja,2236097286
2017_09,Soja,1610496252
2017_10,Soja,939520529
2017_11,Soja,815375845
2017_12,Soja,913398157
2018_01,Soja,594256424
2018_02,Soja,1093260308
2018_03,Soja,3434666892
