PIB;PIB_LN;Conceito
142.458,50;11,87;1,00
141.650,70;11,86;1,00
160.674,20;11,99;2,00
159.111,30;11,98;2,00
160.113,80;11,98;2,00
162.569,90;12,00;3,00
168.215,10;12,03;3,00
168.069,30;12,03;3,00
168.968,00;12,04;3,00
174.389,40;12,07;3,00
178.016,00;12,09;3,00
173.515,10;12,06;3,00
161.645,20;11,99;2,00
159.967,20;11,98;2,00
178.097,90;12,09;3,00
177.915,90;12,09;3,00
178.126,30;12,09;3,00
179.515,20;12,10;4,00
181.671,60;12,11;4,00
186.714,70;12,14;4,00
184.472,80;12,13;4,00
192.952,20;12,17;4,00
196.416,40;12,19;4,00
193.089,00;12,17;4,00
181.703,80;12,11;4,00
176.995,30;12,08;3,00
195.571,40;12,18;4,00
188.584,20;12,15;4,00
198.732,60;12,20;5,00
194.660,10;12,18;4,00
203.497,80;12,22;5,00
208.796,10;12,25;5,00
205.553,80;12,23;5,00
219.040,80;12,30;6,00
220.983,20;12,31;6,00
215.330,90;12,28;5,00
206.665,40;12,24;5,00
201.550,60;12,21;5,00
223.206,90;12,32;6,00
218.922,40;12,30;6,00
227.533,90;12,34;6,00
224.198,40;12,32;6,00
230.915,00;12,35;6,00
233.903,00;12,36;6,00
227.028,00;12,33;6,00
245.688,90;12,41;7,00
243.269,50;12,40;7,00
237.380,90;12,38;6,00
232.828,50;12,36;6,00
231.983,80;12,35;6,00
247.243,00;12,42;7,00
253.193,50;12,44;7,00
255.741,00;12,45;7,00
260.590,70;12,47;7,00
271.286,30;12,51;8,00
268.548,10;12,50;8,00
272.768,20;12,52;8,00
284.924,20;12,56;8,00
272.113,40;12,51;8,00
258.582,50;12,46;7,00
244.784,20;12,41;7,00
242.501,20;12,40;7,00
268.841,60;12,50;8,00
263.428,80;12,48;7,00
268.742,30;12,50;8,00
271.406,40;12,51;8,00
281.459,60;12,55;8,00
282.508,70;12,55;8,00
288.874,90;12,57;8,00
309.134,70;12,64;9,00
307.944,40;12,64;9,00
303.412,30;12,62;9,00
284.389,30;12,56;8,00
283.356,40;12,55;8,00
318.651,70;12,67;9,00
311.651,00;12,65;9,00
315.947,50;12,66;9,00
316.546,60;12,67;9,00
328.891,30;12,70;10,00
332.382,60;12,71;10,00
336.660,80;12,73;10,00
350.937,70;12,77;10,00
358.427,10;12,79;10,00
348.004,90;12,76;10,00
327.590,90;12,70;10,00
332.322,40;12,71;10,00
356.617,40;12,78;10,00
354.617,80;12,78;10,00
368.272,70;12,82;11,00
363.821,70;12,80;11,00
367.333,10;12,81;11,00
374.887,30;12,83;11,00
370.113,80;12,82;11,00
383.776,10;12,86;11,00
391.537,90;12,88;11,00
385.490,90;12,86;11,00
364.190,60;12,81;11,00
367.525,10;12,81;11,00
397.758,30;12,89;11,00
385.880,00;12,86;11,00
401.862,30;12,90;12,00
395.383,30;12,89;11,00
409.021,00;12,92;12,00
418.752,00;12,95;12,00
402.675,80;12,91;12,00
431.405,60;12,97;12,00
426.600,50;12,96;12,00
413.705,50;12,93;12,00
408.889,90;12,92;12,00
398.093,80;12,89;11,00
434.630,40;12,98;12,00
446.505,20;13,01;13,00
441.335,50;13,00;13,00
434.739,70;12,98;12,00
452.597,60;13,02;13,00
453.781,60;13,03;13,00
447.754,90;13,01;13,00
475.713,50;13,07;13,00
470.324,60;13,06;13,00
467.252,40;13,05;13,00
453.278,50;13,02;13,00
455.501,10;13,03;13,00
477.199,70;13,08;13,00
479.720,80;13,08;13,00
481.273,10;13,08;13,00
461.326,30;13,04;13,00
486.903,10;13,10;14,00
483.778,00;13,09;13,00
491.444,40;13,11;14,00
508.978,40;13,14;14,00
498.513,30;13,12;14,00
501.036,40;13,12;14,00
